CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
IB584N,323,0.7327,0.8227,6,4,2019,7.5,101
KV1001,106,0.7466,0.6751,5,3,2021,7.5,93
SUKSO3,314,0.6229,0.6568,4,5,2022,15.0,59
BL7004,460,0.691,0.7404,7,5,2007,15.0,85
UQ162F,317,0.7618,0.8808,3,1,2019,7.5,50
HI8078,104,0.7836,0.7018,2,3,2021,7.5,98
KZ4007,485,0.7199,0.7296,7,6,2011,15.0,122
NS712U,154,0.8357,0.635,5,5,2021,10.0,87
MO8005,404,0.5227,0.5252,2,2,2017,7.5,45
JU268F,220,0.678,0.6031,4,6,2023,3.5,93
GG7007,464,0.8491,0.6198,1,3,2018,7.5,23
ITGRA1,165,0.8409,0.8409,1,1,2021,7.5,11
IT734Z,165,0.7188,0.6951,4,4,2020,7.5,59
NS2036,154,0.7756,0.8388,4,5,2022,7.5,52
NS1135,154,0.7778,0.7778,3,3,2022,7.5,60
TYA103,158,0.7455,0.8064,3,5,2012,7.5,66
ENLM75,150,0.8028,0.7307,5,4,2024,7.5,87
ES7203,165,0.679,0.7381,4,4,2020,7.5,70
SU7209,314,0.7398,0.7975,3,3,2020,7.5,65
AKA135,312,0.858,0.8879,5,4,2023,7.5,92
PSPR16,308,0.8034,0.8021,2,5,2021,7.5,55
KI8100,172,0.6568,0.6518,2,3,2023,7.5,46
GE1021,463,0.7011,0.7953,4,4,2020,7.5,45
NS1095,154,0.7273,0.8,4,3,2019,7.5,52
KV5224,106,0.796,0.7879,4,4,2009,7.5,66
JKA952,172,0.7643,0.7643,1,1,2011,7.5,25
SU7236,314,0.8672,0.8385,3,5,2022,7.5,45
MI7019,485,0.6892,0.6534,4,5,2023,7.5,73
FIPM10,102,0.3971,0.4899,5,1,2023,7.5,70
JU251F,220,0.7645,0.7098,4,4,2020,3.5,67
MO4004,404,0.6815,0.6857,4,6,2022,7.5,91
JU217A,220,0.6506,0.6863,15,10,2021,10.5,316
FE413U,302,0.6885,0.6863,2,7,2020,3.0,51
AS7018,401,0.8055,0.696,1,6,2019,7.5,32
UQBA08,317,0.7491,0.6099,1,6,2019,7.5,43
UB120F,318,0.8002,0.6933,3,3,2019,7.5,65
GG1009,464,0.7338,0.5263,1,9,2011,7.5,54
BA1162,158,0.7777,0.7867,2,4,2020,7.5,36
SAM223,309,0.6347,0.7352,7,4,2015,7.5,132
LAS101,165,0.8203,0.7287,2,3,2019,7.5,58
KG7244,304,0.705,0.6871,7,7,2020,15.0,104
FK2003,402,0.6521,0.6242,1,3,2019,7.5,17
BA2164,158,0.897,0.7236,1,4,2022,7.5,32
PS2PER,308,0.6791,0.8019,4,4,2022,7.5,89
JU438A,220,0.6904,0.6502,7,5,2019,15.0,124
NS1107,154,0.7403,0.7444,5,3,2021,7.5,97
FE6608,302,0.7367,0.7566,5,5,2016,7.5,116
FI10N1,102,0.6785,0.7848,13,6,2019,30.0,215
MT3001,403,0.5706,0.5823,2,4,2007,7.5,53
FS1112,120,0.5295,0.4607,2,4,2019,30.0,14
KG1307,304,0.6455,0.7101,4,1,2020,7.5,59
PR2543,302,0.8104,0.8231,8,6,2021,7.5,206
ABMTE2,172,0.7329,0.8547,3,3,2019,7.5,47
FE3340,302,0.7683,0.8372,4,3,2020,7.5,98
JO7031,120,0.712,0.8192,2,2,2021,7.5,33
PR1526,302,0.6163,0.7854,8,4,2023,7.5,124
TYS20C,158,0.7416,0.7994,7,2,2022,7.5,157
KV5310,106,0.7609,0.8305,3,3,2018,7.5,88
BA2162,158,0.7782,0.7874,2,4,2020,7.5,36
JU217L,220,0.5953,0.6167,9,9,2023,10.5,194
GE2016,463,0.7603,0.6999,3,8,2020,30.0,178
GE8036,463,0.8369,0.8254,2,2,2022,7.5,38
GE7069,463,0.7543,0.8538,3,4,2018,15.0,69
JO7027,120,0.8236,0.8644,3,2,2020,7.5,48
KZ7020,434,0.6163,0.5479,5,10,2023,7.5,96
JU670A,220,0.6519,0.714,7,3,2021,15.0,129
UB129F,318,0.7205,0.7505,4,5,2022,15.0,37
JU243F,220,0.5531,0.6278,5,4,2020,3.5,80
EH2101,301,0.7191,0.7548,11,6,2023,30.0,297
LA7105,165,0.7838,0.8126,4,3,2018,7.5,83
UQ3SPL,317,0.7379,0.795,8,7,2018,15.0,159
MM5011,403,0.8101,0.8065,1,3,2019,7.5,24
NL1013,158,0.7719,0.7686,4,3,2022,7.5,70
FK5027,402,0.805,0.6307,1,6,2019,7.5,51
GG4211,464,0.7979,0.7922,1,3,2019,7.5,40
FISRE0,102,0.5221,0.6445,7,2,2020,7.5,78
LA7104,165,0.7803,0.8837,3,3,2018,7.5,81
UB28UU,318,0.7345,0.7251,5,5,2018,4.5,107
PH18A1,333,0.626,0.7793,5,3,2023,7.5,97
USS303,130,0.5993,0.6155,5,4,2013,15.0,84
UB106Y,318,0.8591,0.7767,4,3,2018,7.5,82
EH1907,301,0.8301,0.7807,3,5,2023,7.5,55
PEA438,306,0.7854,0.7269,4,4,2020,7.5,76
FE2630,302,0.7758,0.7572,5,6,2015,7.5,130
KZ7103,434,0.4944,0.6903,6,2,2023,10.0,73
HVDT02,130,0.8069,0.7263,4,6,2017,15.0,66
MI7017,485,0.781,0.735,3,6,2019,15.0,108
PEAPAO,306,0.6446,0.6567,3,4,2020,15.0,69
HV426F,130,0.7576,0.7756,5,4,2020,7.5,60
SLTX72,158,0.6569,0.604,4,10,2017,15.0,78
BA2161,158,0.7798,0.8006,3,3,2020,7.5,46
LISD02,153,0.6129,0.6566,4,2,2012,7.5,41
UB001U,318,0.8445,0.7697,3,6,2023,7.5,52
EH6074,301,0.6984,0.8037,4,1,2017,7.5,101
JKB924,172,0.7435,0.7481,5,3,2020,7.5,78
IH1340,106,0.6918,0.7398,2,2,2010,7.5,36
GG7032,464,0.7046,0.5824,1,3,2023,7.5,45
JU74AA,220,0.725,0.6999,3,5,2019,15.0,71
UMT500,130,0.5664,0.5585,4,7,2020,7.5,74
FE5826,302,0.7114,0.7304,5,6,2022,7.5,123
EC7420,305,0.7511,0.7673,10,7,2019,7.5,129
NS7080,154,0.4599,0.5192,3,3,2019,7.5,49
GG5014,464,0.8761,0.6153,1,5,2019,7.5,31
UB30MP,318,0.732,0.8238,5,3,2017,7.5,62
UB109M,318,0.7524,0.8247,3,4,2023,7.5,60
ML301C,323,0.687,0.659,2,8,2019,7.5,62
IB574C,323,0.824,0.7577,1,5,2019,7.5,30
UB207A,318,0.7553,0.7612,6,5,2022,7.5,87
AS7004,401,0.6689,0.6151,4,5,2019,7.5,88
FE3433,302,0.7705,0.737,3,6,2022,7.5,58
MT5017,403,0.7478,0.7436,4,4,2023,7.5,67
IB147N,323,0.8003,0.7841,3,4,2020,7.5,46
EC7115,305,0.7786,0.6938,1,3,2015,7.5,31
BL4023,460,0.7013,0.6987,5,5,2022,15.0,126
UB315F,318,0.8575,0.8144,5,6,2019,7.5,83
ST1202,311,0.6835,0.7281,8,9,2024,15.0,170
UM201K,130,0.6746,0.6585,4,5,2023,6.0,63
JU671M,220,0.7257,0.8199,14,4,2015,15.0,257
UM2032,130,0.8095,0.803,3,4,2023,7.5,78
EC2116,305,0.5996,0.5794,12,7,2023,7.5,168
PRMFI1,302,0.5966,0.7103,3,6,2020,7.5,88
TVSCHI,106,0.7249,0.5961,3,5,2020,7.5,47
FK7055,402,0.7139,0.6965,2,4,2019,7.5,81
NS1098,154,0.7571,0.8215,8,4,2020,15.0,143
IT715Z,165,0.738,0.7392,4,5,2020,7.5,59
ATF012,328,0.7878,0.7678,2,2,2019,7.5,34
FE3828,302,0.6272,0.7538,4,6,2021,7.5,60
UB14VU,318,0.8441,0.7491,4,3,2021,5.0,85
UMT702,130,0.7457,0.8234,4,7,2022,15.0,78
SLRYKI,158,0.7539,0.739,3,2,2019,7.5,53
LIN504,153,0.6394,0.5464,2,4,2017,7.5,53
MM5022,403,0.6708,0.6016,1,3,2019,7.5,17
KV6007,106,0.7032,0.673,4,7,2019,15.0,91
TTA107,154,0.7366,0.8123,5,3,2023,7.5,100
FK8030,402,0.6848,0.7982,11,7,2017,7.5,98
UB39UU,318,0.7515,0.6395,3,8,2022,6.0,58
KG1306,304,0.7388,0.7529,4,4,2020,7.5,41
ETG770,103,0.8703,0.8786,3,2,2022,7.5,74
MT7012,403,0.5977,0.5994,3,5,2019,7.5,65
TTA666,154,0.7882,0.8009,3,3,2024,7.5,88
KG332S,304,0.7453,0.7772,5,4,2020,7.5,67
TVSWED,106,0.7731,0.7983,3,3,2020,7.5,29
UQ04MA,317,0.7589,0.7017,4,4,2018,7.5,86
GG4043,464,0.8262,0.7752,1,3,2019,2.5,49
FIFL11,102,0.6581,0.609,6,10,2022,7.5,146
KG7245,304,0.7638,0.8579,4,3,2022,15.0,80
EH6105,301,0.6984,0.8037,4,1,2020,7.5,101
HA35FF,220,0.6067,0.7013,7,4,2019,7.5,111
HI1337,104,0.7435,0.6836,12,7,2019,15.0,289
ENCS14,150,0.7096,0.5948,3,7,2022,15.0,68
JKB002,172,0.877,0.877,1,1,2017,7.5,13
GE3019,463,0.77,0.7711,4,5,2011,15.0,80
FV7317,120,0.7491,0.8033,4,3,2019,7.5,94
NS112U,154,0.8327,0.8701,5,3,2021,10.0,89
GV7101,103,0.8478,0.7945,4,3,2020,7.5,47
NSS214,154,0.7215,0.7208,3,3,2023,7.5,63
SV7079,320,0.8067,0.8383,9,5,2020,7.5,209
JKB911,172,0.7942,0.712,1,3,2023,7.5,44
FIFY10,102,0.5364,0.5901,5,2,2023,7.5,118
FAB110,158,0.7689,0.8101,17,9,2022,15.0,262
EH1906,301,0.8746,0.8181,3,5,2022,7.5,54
HVVFU3,130,0.6592,0.7201,6,9,2021,15.0,78
BE7013,403,0.4039,0.5796,7,3,2019,7.5,35
SVS002,320,0.7028,0.701,12,6,2022,30.0,290
ST423A,311,0.7798,0.8281,5,3,2014,7.5,86
PEA467,306,0.7028,0.7454,5,4,2019,7.5,64
GE8033,463,0.8062,0.8062,2,2,2020,7.5,49
KG2307,304,0.7306,0.7425,4,4,2020,7.5,69
FAB808,158,0.8042,0.8386,6,3,2023,7.5,102
UC478U,306,0.8617,0.7894,5,8,2023,7.5,115
SOB400,310,0.6116,0.708,4,5,2021,30.0,54
NS9003,154,0.5778,0.5912,3,5,2019,30.0,29
MM1008,403,0.4395,0.5779,7,3,2013,7.5,46
DA7054,403,0.5154,0.6819,5,3,2021,6.0,102
PSMT54,308,0.7381,0.7633,4,3,2022,7.5,61
NS9006,154,0.5474,0.604,4,6,2020,30.0,51
NU3013,474,0.6378,0.7526,5,4,2021,7.5,88
FE3336,302,0.872,0.8716,2,5,2020,7.5,86
FV7191,120,0.7087,0.7083,3,4,2019,30.0,65
FE3135,302,0.7501,0.7728,5,5,2023,7.5,84
LIT160,153,0.8275,0.7772,11,10,2023,15.0,198
UQ426F,317,0.804,0.7986,4,4,2014,7.5,62
BKIV01,318,0.7769,0.7602,3,3,2022,7.5,43
JU68FF,220,0.7787,0.7371,1,5,2023,15.0,22
FK7050,402,0.7915,0.6769,1,4,2019,7.5,24
JU900A,220,0.7134,0.6785,4,8,2022,15.0,60
ST721A,311,0.7195,0.7251,4,4,2014,7.5,81
PEA431,306,0.7863,0.7894,6,5,2021,7.5,83
JKB111,172,0.7947,0.7147,5,6,2023,30.0,115
KZ7102,434,0.5709,0.5919,5,3,2023,5.0,72
JKA923,172,0.7079,0.6456,3,4,2023,7.5,50
NS7083,154,0.383,0.3894,3,3,2023,7.5,36
FAB220,158,0.7759,0.8086,13,6,2018,15.0,233
MO5001,404,0.5741,0.5135,1,4,2018,7.5,54
ST1701,311,0.5381,0.712,3,2,2020,7.5,76
US261F,130,0.7649,0.7455,3,4,2020,7.5,60
UM8047,130,0.8502,0.8502,3,3,2022,7.5,99
IH1285,106,0.7401,0.7447,8,9,2023,15.0,106
LV1011,106,0.7944,0.8676,3,1,2008,7.5,92
GE7079,463,0.5743,0.7137,3,7,2021,15.0,47
UB35MP,318,0.7025,0.7078,5,5,2023,7.5,100
RHA207,103,0.8136,0.8136,1,1,2019,7.5,21
PSPR09,308,0.7535,0.7543,5,6,2021,7.5,105
EC2407,305,0.6399,0.5656,3,4,2023,7.5,42
TVKUNÄ,106,0.7411,0.7347,3,2,2021,7.5,51
CT103U,154,0.8637,0.8547,3,4,2021,7.5,46
AN1208,108,0.6948,0.7241,4,3,2012,7.5,95
HI9903,104,0.6937,0.638,4,3,2019,7.5,48
LA4414,165,0.686,0.6902,5,10,2015,30.0,90
YP26LÄ,306,0.7954,0.8033,3,3,2019,7.5,52
IB439C,323,0.6202,0.679,5,4,2023,7.5,64
NS7090,154,0.4351,0.4777,5,3,2019,7.5,109
JU369B,220,0.7698,0.8033,7,7,2019,15.0,126
NS1091,154,0.7383,0.7823,4,2,2018,7.5,77
PR3526,302,0.6279,0.8033,5,4,2023,7.5,98
SU1044,314,0.8302,0.7398,2,9,2022,7.5,85
FE3346,302,0.8504,0.8546,2,5,2023,7.5,86
LIB709,153,0.6757,0.6963,4,4,2017,30.0,83
CT7142,154,0.7471,0.8783,3,3,2023,7.5,68
TTA436,154,0.7861,0.8262,12,9,2023,30.0,192
HI8066,104,0.7881,0.7479,2,3,2019,7.5,56
BKII10,318,0.8469,0.8008,3,3,2019,7.5,51
JU260F,220,0.774,0.7323,2,5,2022,3.5,31
UB10MP,318,0.7696,0.7994,4,3,2017,7.5,43
MT4006,403,0.7304,0.7304,2,2,2019,1.5,13
FV7302,120,0.7627,0.766,4,4,2019,7.5,91
FE3238,302,0.6331,0.5412,3,5,2020,7.5,123
UB216A,318,0.7741,0.8043,4,5,2023,7.5,68
UCG119,306,0.7146,0.7499,3,3,2019,7.5,61
DA3018,403,0.6179,0.5849,6,7,2021,7.5,72
AS1011,401,0.7559,0.6178,2,4,2019,7.5,79
FE4438,302,0.7828,0.7795,5,5,2022,7.5,61
FE3136,302,0.774,0.808,5,5,2023,7.5,126
TVEVII,106,0.6145,0.7502,4,2,2023,7.5,85
PS2MET,308,0.7068,0.7348,6,6,2022,7.5,124
BL3008,460,0.5952,0.6715,22,6,2014,27.0,213
UB308Y,318,0.8761,0.8555,3,5,2019,12.0,148
AKA124,312,0.8056,0.8067,8,5,2023,7.5,122
SLRX71,158,0.654,0.5773,3,10,2017,15.0,70
PH03A1,333,0.8767,0.8599,3,4,2023,7.5,71
TVCURI,106,0.6936,0.5862,3,2,2023,7.5,51
FK8018,402,0.6631,0.4209,1,7,2022,7.5,49
JU633F,220,0.6999,0.7623,10,6,2020,15.0,177
HVMAMR,130,0.7967,0.7936,5,4,2019,7.5,90
JU668A,220,0.7854,0.7011,4,9,2022,15.0,75
PSMT53,308,0.7526,0.7884,3,1,2022,7.5,73
KA5003,434,0.6785,0.6996,5,5,2013,7.5,126
FR1IKB,165,0.7727,0.8279,4,3,2022,7.5,88
SU7262,314,0.87,0.8506,1,3,2023,7.5,74
MO8013,404,0.8346,0.8601,2,2,2017,7.5,36
MO8003,404,0.8552,0.7862,2,4,2016,15.0,40
KSA330,165,0.6977,0.7264,13,9,2020,30.0,231
LIN212,153,0.8115,0.8186,3,4,2019,7.5,44
GE4032,463,0.8237,0.77,2,4,2019,7.5,41
NS7031,154,0.3516,0.4426,6,3,2019,7.5,139
FIVE1G,102,0.4819,0.6274,8,2,2018,7.5,100
ST111G,311,0.5922,0.7519,19,5,2017,15.0,134
EH6119,301,0.7516,0.7158,3,3,2023,15.0,73
SOB200,310,0.6645,0.682,12,10,2020,30.0,200
PSTSKB,308,0.4908,0.5645,3,1,2022,2.5,44
FIFL10,102,0.6472,0.6067,6,10,2021,7.5,154
LK1082,104,0.7614,0.7987,6,3,2018,15.0,134
ITSPN3,165,0.6842,0.6635,2,3,2021,7.5,25
UB55UU,318,0.6624,0.6256,4,8,2022,5.5,66
UCSY03,306,0.7661,0.815,3,2,2020,7.5,37
KSB001,165,0.7407,0.716,2,3,2022,7.5,17
UB704Y,318,0.6885,0.7255,4,4,2018,15.0,54
JU222L,220,0.6661,0.6987,12,5,2023,12.0,285
BL7051,460,0.7504,0.7672,6,3,2017,15.0,167
FE406U,302,0.6613,0.7594,7,5,2020,3.0,154
LV3100,106,0.6106,0.5901,6,8,2016,30.0,103
ARL317,108,0.8493,0.8228,3,4,2022,7.5,93
US226G,130,0.737,0.8286,9,5,2020,7.5,93
CT7153,154,0.7854,0.6868,3,4,2023,7.5,80
KSANG2,165,0.7276,0.6131,3,5,2018,7.5,65
BL7062,460,0.5894,0.6047,4,4,2020,5.0,53
MM7048,403,0.3122,0.5109,8,3,2021,7.5,46
CT7151,154,0.76,0.8416,5,3,2021,7.5,65
UM57VU,130,0.7421,0.7261,6,10,2019,15.0,86
LVGN16,106,0.8825,0.8723,2,3,2022,7.5,46
HA84FF,220,0.5282,0.5439,4,4,2019,15.0,66
GE4001,463,0.7808,0.8166,7,5,2022,30.0,116
ARO841,108,0.8767,0.8008,1,4,2019,7.5,33
JU245F,220,0.6472,0.6746,3,3,2020,3.5,33
FIEP10,102,0.3764,0.6111,9,2,2023,7.5,87
FR1KRA,165,0.635,0.7759,4,3,2021,7.5,56
IB454C,323,0.6314,0.716,8,6,2019,7.5,73
UCG013,306,0.8582,0.8315,3,4,2021,7.5,49
UB308F,318,0.8086,0.7326,4,4,2018,6.0,65
EC2301,305,0.6968,0.7644,5,3,2015,7.5,98
NS164U,154,0.8808,0.8808,5,5,2019,7.5,78
RHG503,103,0.6555,0.726,5,3,2019,7.5,78
HVDK33,130,0.6779,0.6041,3,6,2022,15.0,97
UB201M,318,0.7909,0.7233,3,6,2019,7.5,74
PSMT62,308,0.7522,0.7339,3,5,2021,7.5,55
RHA214,103,0.5785,0.5993,2,1,2022,7.5,26
TYS10D,158,0.776,0.8592,6,3,2022,7.5,110
LIT232,153,0.8706,0.869,3,3,2020,7.5,73
MI8007,485,0.7651,0.7439,3,4,2007,7.5,106
LVAK04,106,0.7122,0.7908,3,1,2022,7.5,51
JU248F,220,0.7084,0.7495,6,3,2020,3.5,108
IB576C,323,0.708,0.7576,4,3,2023,7.5,119
FE1205,302,0.7378,0.6493,4,6,2022,7.5,100
UM2201,130,0.5874,0.5214,1,3,2020,7.5,36
KZ7012,434,0.6855,0.7575,6,5,2022,7.5,109
NS2037,154,0.7108,0.7518,3,3,2021,7.5,55
DA4001,403,0.6115,0.735,8,4,2021,7.5,64
UQ425F,317,0.6938,0.8529,3,1,2014,7.5,54
MM7028,403,0.6427,0.636,2,3,2021,7.5,44
MM2001,403,0.6061,0.7192,10,6,2023,30.0,229
KO5001,434,0.7441,0.6446,2,5,2017,15.0,45
AN4208,108,0.6858,0.648,4,5,2012,7.5,93
ARL842,108,0.7581,0.6137,3,10,2017,15.0,64
JU70FF,220,0.7622,0.6555,3,8,2022,15.0,90
UCG42K,306,0.7946,0.8202,4,3,2022,7.5,104
IT022A,165,0.6462,0.7645,6,5,2019,15.0,85
FE3830,302,0.6232,0.7388,4,6,2022,7.5,60
GG5018,464,0.8717,0.6987,1,3,2020,7.5,30
MI2009,485,0.6735,0.6248,3,6,2021,7.5,47
GG5127,464,0.6183,0.5843,2,3,2017,15.0,79
PSMT46,308,0.6628,0.7631,4,3,2021,7.5,84
TVSKTM,106,0.5233,0.6404,3,3,2019,7.5,55
UQ432F,317,0.6633,0.7229,4,4,2021,7.5,100
UCG02K,306,0.7688,0.8173,9,5,2023,6.5,124
UCG118,306,0.8093,0.8316,4,3,2018,7.5,54
FK7059,402,0.6909,0.787,5,3,2019,15.0,68
KBC201,431,0.6909,0.7206,4,4,2020,7.5,49
PEA432,306,0.7423,0.7729,5,4,2021,7.5,77
PSPR02,308,0.6861,0.7975,5,4,2023,7.5,54
ML436N,323,0.5972,0.5384,3,3,2018,7.5,27
AS7016,401,0.7294,0.6679,4,4,2019,7.5,56
ML483N,323,0.6403,0.6836,5,7,2020,7.5,49
UM7034,130,0.722,0.6427,2,4,2019,7.5,61
UC470U,306,0.8617,0.7894,5,8,2019,7.5,115
JKA662,172,0.7065,0.6778,2,4,2021,30.0,37
GE7083,463,0.816,0.804,4,5,2020,15.0,75
UM8029,130,0.655,0.8043,3,3,2019,7.5,29
KG2310,304,0.7304,0.7755,6,4,2020,7.5,155
BL7067,460,0.7184,0.825,8,5,2021,15.0,118
FE1102,302,0.6036,0.6163,4,5,2018,7.5,79
MM2002,403,0.7793,0.778,3,2,2020,15.0,155
TYA980,158,0.8268,0.4708,2,5,2014,15.0,64
EH6098,301,0.762,0.7285,4,5,2018,15.0,86
AN4315,108,0.7377,0.6633,3,5,2019,7.5,53
KSB602,165,0.5756,0.6989,6,4,2020,7.5,88
MO8010,404,0.606,0.4354,3,5,2017,7.5,63
FK7052,402,0.8483,0.6526,3,5,2019,7.5,59
PSPR38,308,0.7338,0.6338,2,4,2021,7.5,31
JKA443,172,0.7684,0.6936,8,10,2023,22.5,180
IT130B,165,0.7775,0.8058,12,10,2021,30.0,199
EH6118,301,0.5818,0.7249,5,4,2023,15.0,82
UCSY02,306,0.84,0.8526,3,2,2020,7.5,47
SLPX73,158,0.6531,0.604,4,10,2017,30.0,78
HV06KS,130,0.8502,0.7601,1,4,2020,7.5,73
PH11G0,333,0.8627,0.8257,9,8,2022,15.0,176
FR1KPB,165,0.7682,0.8341,6,3,2022,7.5,154
JU678M,220,0.6944,0.8227,21,4,2017,15.0,522
MT5013,403,0.6685,0.6238,2,8,2018,7.5,51
ML482N,323,0.815,0.8258,3,3,2020,7.5,64
US262G,130,0.737,0.8286,9,5,2020,7.5,93
MVTREA,106,0.7651,0.7755,10,7,2022,30.0,230
GV5014,103,0.6431,0.647,8,3,2023,7.5,124
PEA470,306,0.7419,0.7547,3,3,2019,7.5,47
IH5213,106,0.5564,0.6995,3,3,2010,7.5,65
JU65FF,220,0.7027,0.7126,3,5,2019,15.0,35
UM8028,130,0.8003,0.7778,3,3,2015,7.5,43
FE5242,302,0.7794,0.6868,3,7,2021,7.5,52
SLPO1B,158,0.8,0.6946,8,10,2022,15.0,156
JU561B,220,0.7149,0.7086,4,5,2021,15.0,78
UCSY05,306,0.794,0.8786,5,3,2021,7.5,65
TYA703,158,0.654,0.6778,3,3,2022,7.5,44
BA2163,158,0.902,0.8457,1,4,2021,7.5,27
YP21LÄ,306,0.6093,0.604,3,8,2019,7.5,40
GV5011,103,0.4919,0.5452,3,3,2022,7.5,39
AS7005,401,0.7463,0.6876,2,4,2019,7.5,41
IB582N,323,0.7121,0.6697,1,3,2018,7.5,14
KA7002,434,0.5744,0.607,4,4,2013,15.0,74
HI6400,104,0.7482,0.7475,10,8,2023,30.0,312
UCSY14,306,0.683,0.8554,7,3,2022,7.5,86
NS8061,154,0.3805,0.6184,5,3,2023,7.5,63
GG4149,464,0.8139,0.772,1,4,2014,15.0,62
UCG45K,306,0.6595,0.7576,6,1,2023,8.0,128
UM8030,130,0.6882,0.6999,2,2,2019,7.5,37
YPG10F,306,0.8501,0.8611,4,4,2019,7.5,43
LVL20U,106,0.8483,0.8225,3,3,2021,7.5,48
JKB918,172,0.7185,0.8071,4,3,2023,7.5,77
GG4147,464,0.7064,0.5003,1,3,2019,7.5,30
PH26G1,333,0.7803,0.8075,6,5,2022,7.5,158
PSTP26,308,0.7472,0.7564,5,7,2022,7.5,68
JU704M,220,0.7204,0.7668,4,4,2021,15.0,69
IB881C,323,0.6129,0.6651,3,6,2016,7.5,112
FK3016,402,0.7371,0.797,5,3,2020,6.0,47
FE3250,302,0.7358,0.7754,4,6,2020,3.0,100
MI7024,485,0.8367,0.8108,2,5,2022,7.5,52
ML466C,323,0.7685,0.7795,2,3,2016,7.5,58
IB315B,323,0.6326,0.6676,3,1,2019,7.5,38
ESMAS2,165,0.7271,0.6626,2,9,2019,15.0,36
MT3003,403,0.604,0.5917,3,6,2021,7.5,51
GG4206,464,0.7957,0.5651,2,8,2019,7.5,74
MT5016,403,0.6308,0.6933,4,5,2023,7.5,63
GE7052,463,0.8262,0.8072,2,3,2019,7.5,59
KZ4020,434,0.718,0.6718,5,10,2021,7.5,70
US512M,130,0.5478,0.5897,5,4,2019,30.0,52
JU385A,220,0.7353,0.678,3,8,2023,15.0,64
ARA933,108,0.6004,0.6246,4,2,2015,30.0,68
ML475N,323,0.7419,0.623,1,6,2018,7.5,40
JO7034,120,0.6939,0.6646,5,4,2021,30.0,73
ABMHIP,172,0.7927,0.8602,5,3,2022,7.5,135
SU7266,314,0.7358,0.75,4,4,2023,7.5,97
IT730Z,165,0.7694,0.7933,3,5,2020,7.5,53
ML433U,323,0.6118,0.6248,2,2,2020,7.5,22
SOB701,310,0.6406,0.663,12,10,2019,7.5,193
UB104M,318,0.7523,0.7808,4,3,2020,15.0,66
UM8034,130,0.7446,0.828,14,6,2021,7.5,333
UM54UU,130,0.7764,0.7381,5,9,2019,30.0,103
KV5242,106,0.851,0.8057,2,3,2018,7.5,82
KG1304,304,0.6524,0.7068,4,5,2019,7.5,66
US961U,130,0.7649,0.7455,3,4,2020,7.5,60
SLPOX4,158,0.651,0.5134,2,5,2022,15.0,52
FI11N1,102,0.7886,0.7721,4,2,2023,7.5,63
YP29LÄ,306,0.7954,0.8033,3,3,2022,7.5,52
UQ09MA,317,0.5733,0.5989,3,4,2019,7.5,42
ML484N,323,0.7186,0.61,2,6,2020,7.5,69
JU698M,220,0.6278,0.711,14,6,2021,15.0,275
ML480N,323,0.6435,0.6509,5,5,2019,15.0,99
FE4444,302,0.7587,0.7457,4,5,2023,7.5,158
KB7020,431,0.5786,0.6101,3,3,2021,7.5,68
BL7036,460,0.8258,0.5953,1,7,2012,5.0,34
BL7038,460,0.6395,0.6868,8,3,2013,15.0,65
JUL300,220,0.6924,0.7475,7,4,2019,2.5,103
BL5019,460,0.7051,0.6891,2,4,2008,6.0,32
JU50AA,220,0.6768,0.6743,7,5,2023,15.0,121
KZ4015,434,0.7215,0.7718,6,4,2023,9.0,112
IB712N,323,0.7992,0.7617,3,7,2023,7.5,88
GG4042,464,0.8213,0.77,1,3,2019,2.5,55
UM802U,130,0.7277,0.7004,4,9,2020,15.0,61
JU626A,220,0.7818,0.6979,4,8,2019,15.0,93
ENGM20,150,0.7431,0.6779,5,9,2019,30.0,108
US962U,130,0.7975,0.8223,5,4,2020,7.5,87
SLTJ1A,158,0.7775,0.8059,10,10,2022,15.0,146
NS9007,154,0.5474,0.604,4,6,2020,30.0,51
JO3056,120,0.6394,0.7594,5,1,2019,7.5,75
GG4071,464,0.8428,0.787,1,5,2023,7.5,71
DA3019,403,0.7012,0.7169,4,3,2018,7.5,106
TTA641,154,0.4798,0.4803,4,6,2021,15.0,79
IB162N,323,0.7912,0.7839,3,3,2022,7.5,47
GE8028,463,0.6319,0.6639,3,3,2017,15.0,54
ETA805,103,0.5217,0.5163,3,3,2020,7.5,37
YP11LÄ,306,0.7796,0.8513,14,5,2019,5.0,265
BL4003,460,0.7045,0.7502,6,3,2007,15.0,90
FK7069,402,0.5087,0.6028,16,5,2023,7.5,90
PR5521,302,0.7436,0.7878,4,4,2022,7.5,100
FE3435,302,0.7027,0.8187,8,5,2023,7.5,139
DIG11K,306,0.8226,0.7602,2,3,2019,5.0,42
PR1522,302,0.6985,0.6247,4,6,2022,7.5,101
UM3012,130,0.7515,0.7814,3,4,2023,7.5,100
FAA910,158,0.6524,0.547,3,5,2022,15.0,59
SU7257,314,0.8951,0.7922,1,4,2022,7.5,57
AS1010,401,0.7977,0.7948,1,2,2019,7.5,30
LIN342,153,0.6706,0.732,5,3,2019,7.5,70
BL2035,460,0.7679,0.7283,2,3,2021,5.0,29
UB302M,318,0.8414,0.814,2,5,2022,7.5,44
AN1215,108,0.8653,0.8275,3,4,2013,15.0,123
